sku,qty
A-2248,2
A-2307,4
A-2200,8
A-2203,14
A-2198,8
A-2245,4
A-2284,2
A-2290,1
A-2341,1
A-2202,1
A-2606,1
A-2323,1
A-2247,1
A-4009,2
A-553,24
A-531,4
A-3931,4
A-157,2
A-261,1
A-264,1
A-262,1
A-2563,2
A-1121,3
A-2939,1
A-037,1
A-1138,5
A-031,4
